"tag.x","tree_id.x","stand_id.x","plot.x","stand_idplot.x","species.x","year.x","year_count.x","tree_status.x","dbh.x","AreaCookie.x","size_cat.x","tree_id.y","stand_id.y","plot.y","stand_idplot.y","tag.y","species.y","year.y","year_count.y","tree_status.y","dbh.y","AreaCookie.y","size_cat.y","Stand","Subplot..e.g...25.25..","Camera.number","Lat","Long","Notes","geometry"
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300047","AV06",3,"AV063",5348,"ABAM",2012,35,"1","8,3","54,10607948","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300049","AV06",3,"AV063",5350,"ABAM",2012,35,"1","23,6","437,4353611","regular","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300050","AV06",3,"AV063",5351,"ABAM",2007,30,"6","20,2","320,4738666","regular","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300051","AV06",3,"AV063",5352,"ABAM",2012,35,"6","14,8","172,0336137","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300052","AV06",3,"AV063",5353,"TSHE",2012,35,"1","21","346,3605901","regular","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300053","AV06",3,"AV063",5354,"ABAM",2007,30,"6","10","78,53981634","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300054","AV06",3,"AV063",5355,"ABAM",2012,35,"1","15,2","181,4583917","regular","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300056","AV06",3,"AV063",5358,"TSHE",2012,35,"1","33","855,2985999","regular","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300112","AV06",3,"AV063",6083,"ABAM",2017,40,"1","6,4","32,16990877","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300114","AV06",3,"AV063",6085,"ABAM",2012,35,"1","6,4","32,16990877","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5353,"AV06000300052","AV06",3,"AV063","TSHE",2012,35,"1","21","346,3605901","regular","AV06000300127","AV06",3,"AV063",1995,"ABAM",2017,40,"1","6,4","32,16990877","small","AV06","25,75",17,"46,77641","121,78405",NA,c(25.58, 80.59)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200002","AV06",12,"AV0612",5682,"ABAM",2012,35,"1","46,3","1683,650189","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200003","AV06",12,"AV0612",5683,"TSHE",2012,35,"1","34,2","918,6331078","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200004","AV06",12,"AV0612",5684,"TSHE",2012,35,"1","27","572,5552611","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200005","AV06",12,"AV0612",5685,"ABAM",1993,16,"6","33,7","891,9688402","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200038","AV06",12,"AV0612",3842,"TSHE",2012,35,"6","15,9","198,5565097","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5683,"AV06001200003","AV06",12,"AV0612","TSHE",2012,35,"1","34,2","918,6331078","regular","AV06001200040","AV06",12,"AV0612",1928,"TSHE",2017,40,"1","19,1","286,521104","regular","AV06","75,25",10,"46,7757","121,78422",NA,c(69.02, 18.82)
5727,"AV06001300023","AV06",13,"AV0613","ABAM",2012,35,"1","34,6","940,2472653","regular","AV06001300020","AV06",13,"AV0613",5724,"ABAM",2012,35,"1","52,5","2164,753688","regular","AV06","25,25",13,"46,77608","121,78452",NA,c(32.57, 32.26)
5727,"AV06001300023","AV06",13,"AV0613","ABAM",2012,35,"1","34,6","940,2472653","regular","AV06001300021","AV06",13,"AV0613",5725,"ABAM",2012,35,"1","19,9","311,0255267","regular","AV06","25,25",13,"46,77608","121,78452",NA,c(32.57, 32.26)
5727,"AV06001300023","AV06",13,"AV0613","ABAM",2012,35,"1","34,6","940,2472653","regular","AV06001300022","AV06",13,"AV0613",5726,"TSHE",2012,35,"1","40,8","1307,405199","regular","AV06","25,25",13,"46,77608","121,78452",NA,c(32.57, 32.26)
5727,"AV06001300023","AV06",13,"AV0613","ABAM",2012,35,"1","34,6","940,2472653","regular","AV06001300023","AV06",13,"AV0613",5727,"ABAM",2012,35,"1","34,6","940,2472653","regular","AV06","25,25",13,"46,77608","121,78452",NA,c(32.57, 32.26)
5727,"AV06001300023","AV06",13,"AV0613","ABAM",2012,35,"1","34,6","940,2472653","regular","AV06001300024","AV06",13,"AV0613",5728,"TSHE",1998,21,"6","110,9","9659,462786","regular","AV06","25,25",13,"46,77608","121,78452",NA,c(32.57, 32.26)
5757,"AV06001400027","AV06",14,"AV0614","TSHE",2012,35,"1","27,2","581,0689772","regular","AV06001400027","AV06",14,"AV0614",5757,"TSHE",2012,35,"1","27,2","581,0689772","regular","AV06","25,25",14,"46,77587","121,78464",NA,c(31.44, 6.14)
5757,"AV06001400027","AV06",14,"AV0614","TSHE",2012,35,"1","27,2","581,0689772","regular","AV06001400028","AV06",14,"AV0614",5758,"ABAM",2012,35,"1","24,5","471,4352476","regular","AV06","25,25",14,"46,77587","121,78464",NA,c(31.44, 6.14)
5757,"AV06001400027","AV06",14,"AV0614","TSHE",2012,35,"1","27,2","581,0689772","regular","AV06001400041","AV06",14,"AV0614",696,"TSHE",2012,35,"1","18,4","265,9044022","regular","AV06","25,25",14,"46,77587","121,78464",NA,c(31.44, 6.14)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600038","AV06",16,"AV0616",5821,"ABAM",2012,35,"1","9,9","76,97687399","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600039","AV06",16,"AV0616",5822,"ABAM",2012,35,"1","6,8","36,31681108","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600040","AV06",16,"AV0616",5823,"TSHE",2012,35,"1","42,4","1411,957402","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600041","AV06",16,"AV0616",5824,"TSHE",2012,35,"1","10,5","86,59014751","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600042","AV06",16,"AV0616",5825,"TSHE",2012,35,"1","45,2","1604,599864","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600043","AV06",16,"AV0616",5826,"ABAM",2007,30,"6","13,6","145,2672443","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600046","AV06",16,"AV0616",5829,"TSHE",2007,30,"6","19","283,528737","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600051","AV06",16,"AV0616",5834,"ABAM",2012,35,"1","44","1520,530844","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600052","AV06",16,"AV0616",5835,"TSHE",2012,35,"1","27,3","585,3493972","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600053","AV06",16,"AV0616",5836,"TSHE",2012,35,"1","8,9","62,21138852","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600054","AV06",16,"AV0616",5837,"TSHE",2012,35,"1","35,8","1006,597702","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600055","AV06",16,"AV0616",5838,"ABAM",2012,35,"1","7,5","44,17864669","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600056","AV06",16,"AV0616",5839,"ABAM",2012,35,"1","52,4","2156,514861","regular","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
5837,"AV06001600054","AV06",16,"AV0616","TSHE",2012,35,"1","35,8","1006,597702","regular","AV06001600057","AV06",16,"AV0616",5840,"ABAM",1987,10,"6","6,4","32,16990877","small","AV06","25,25",15,"46,776","121,78482",NA,c(13.53, 10.24)
7178,"AE10000100024","AE10",1,"AE101","CANO",2012,35,"1","46,9","1727,569654","regular","AE10000100015","AE10",1,"AE101",7169,"CANO",2012,35,"1","53,6","2256,417508","regular","AE10","25,75",25,"46,76836","121,74344",NA,c(20.28, 84.74)
7178,"AE10000100024","AE10",1,"AE101","CANO",2012,35,"1","46,9","1727,569654","regular","AE10000100022","AE10",1,"AE101",7176,"CANO",2012,35,"1","46,5","1698,227179","regular","AE10","25,75",25,"46,76836","121,74344",NA,c(20.28, 84.74)
7178,"AE10000100024","AE10",1,"AE101","CANO",2012,35,"1","46,9","1727,569654","regular","AE10000100023","AE10",1,"AE101",7177,"ABAM",2012,35,"1","25,6","514,7185404","regular","AE10","25,75",25,"46,76836","121,74344",NA,c(20.28, 84.74)
7178,"AE10000100024","AE10",1,"AE101","CANO",2012,35,"1","46,9","1727,569654","regular","AE10000100024","AE10",1,"AE101",7178,"CANO",2012,35,"1","46,9","1727,569654","regular","AE10","25,75",25,"46,76836","121,74344",NA,c(20.28, 84.74)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200021","AE10",2,"AE102",7209,"ABAM",2012,35,"6","16,9","224,3175694","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200022","AE10",2,"AE102",7210,"ABAM",2012,35,"1","30,4","725,8335667","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200030","AE10",2,"AE102",7218,"CANO",2012,35,"1","39,7","1237,858191","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200031","AE10",2,"AE102",7219,"CANO",2012,35,"1","57","2551,758633","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200032","AE10",2,"AE102",7220,"ABAM",2012,35,"1","26,8","564,1043769","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200033","AE10",2,"AE102",7221,"CANO",2012,35,"1","39,9","1250,36173","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200035","AE10",2,"AE102",7223,"CANO",2012,35,"1","25,4","506,7074791","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000200048","AE10",2,"AE102",158,"ABAM",2012,35,"1","17,8","248,8455541","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7210,"AE10000200022","AE10",2,"AE102","ABAM",2012,35,"1","30,4","725,8335667","regular","AE10000400025","AE10",4,"AE104",7299,"ABAM",2012,35,"1","16,9","224,3175694","regular","AE10","25,75",26,"46,76819","121,74335",NA,c(23.4, 57.38)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300027","AE10",3,"AE103",7261,"ABAM",2012,35,"1","58,1","2651,197894","regular","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300028","AE10",3,"AE103",7262,"ABAM",1998,21,"6","65,1","3328,52527","regular","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300029","AE10",3,"AE103",7263,"ABAM",2012,35,"1","52,1","2131,892629","regular","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300030","AE10",3,"AE103",7264,"ABAM",2012,35,"1","48,2","1824,668429","regular","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300036","AE10",3,"AE103",7271,"CANO",2012,35,"1","43,6","1493,010493","regular","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7264,"AE10000300030","AE10",3,"AE103","ABAM",2012,35,"1","48,2","1824,668429","regular","AE10000300040","AE10",3,"AE103",7265,"ABAM",2007,30,"6","5,8","26,42079422","small","AE10","25,75",27,"46,76837","121,74338",NA,c(35.58, 81.48)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500032","AE10",5,"AE105",7337,"ABAM",1998,21,"6","11","95,03317777","small","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500038","AE10",5,"AE105",7343,"ABAM",2012,35,"1","8,2","52,81017251","small","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500039","AE10",5,"AE105",7344,"ABAM",2012,35,"1","77","4656,625711","regular","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500040","AE10",5,"AE105",7345,"ABAM",2012,35,"1","10,1","80,11846665","small","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500041","AE10",5,"AE105",7346,"ABAM",2012,35,"1","13,7","147,4113813","small","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500042","AE10",5,"AE105",7347,"ABAM",2012,35,"1","25,7","518,7476329","regular","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500043","AE10",5,"AE105",7348,"ABAM",2007,30,"6","37,9","1128,153776","regular","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7346,"AE10000500041","AE10",5,"AE105","ABAM",2012,35,"1","13,7","147,4113813","small","AE10000500044","AE10",5,"AE105",7349,"ABAM",2012,35,"1","7,7","46,56625711","small","AE10","75,75",19,"46,76853","121,74298",NA,c(57.81, 77.4)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700023","AE10",7,"AE107",7407,"ABAM",1998,21,"6","64,2","3237,128486","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700024","AE10",7,"AE107",7408,"ABAM",2012,35,"1","55,8","2445,447137","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700025","AE10",7,"AE107",7409,"ABAM",1986,9,"6","24,8","483,0512864","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700028","AE10",7,"AE107",7412,"ABAM",2012,35,"1","64","3216,990877","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700029","AE10",7,"AE107",7413,"CANO",2012,35,"1","29,5","683,4927517","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700030","AE10",7,"AE107",7414,"CANO",2012,35,"1","36,2","1029,217169","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700031","AE10",7,"AE107",7415,"ABAM",2012,35,"1","18,6","271,7163486","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7415,"AE10000700031","AE10",7,"AE107","ABAM",2012,35,"1","18,6","271,7163486","regular","AE10000700032","AE10",7,"AE107",7416,"ABAM",1998,21,"6","17,2","232,3521927","regular","AE10","75,75",20,"46,76863","121,74267",NA,c(92.47, 85)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900037","AE10",9,"AE109",7515,"ABAM",2012,35,"1","59,2","2752,537819","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900038","AE10",9,"AE109",7516,"ABAM",2012,35,"1","27,3","585,3493972","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900039","AE10",9,"AE109",7517,"CANO",2012,35,"1","49,5","1924,42185","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900040","AE10",9,"AE109",7518,"CANO",2012,35,"1","32,3","819,3980499","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900041","AE10",9,"AE109",7519,"CANO",2012,35,"1","49,5","1924,42185","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900042","AE10",9,"AE109",7520,"ABAM",2012,35,"1","61,7","2989,924414","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900049","AE10",9,"AE109",7813,"ABAM",2012,35,"1","22,1","383,596317","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10000900050","AE10",9,"AE109",3856,"ABAM",2012,35,"1","15,7","193,5927933","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10001000033","AE10",10,"AE1010",7814,"ABAM",2012,35,"1","18,2","260,1552876","regular","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7516,"AE10000900038","AE10",9,"AE109","ABAM",2012,35,"1","27,3","585,3493972","regular","AE10001100055","AE10",11,"AE1011",254,"ABAM",2012,35,"1","6,5","33,1830724","small","AE10","75,25",24,"46,76817","121,74251",NA,c(85.1, 26.45)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10000900041","AE10",9,"AE109",7519,"CANO",2012,35,"1","49,5","1924,42185","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10000900046","AE10",9,"AE109",7524,"ABAM",2012,35,"1","52,8","2189,564416","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10000900047","AE10",9,"AE109",7525,"CANO",2012,35,"1","48,7","1862,72097","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001000001","AE10",10,"AE1010",7526,"CANO",1993,16,"6","42,5","1418,625433","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001000002","AE10",10,"AE1010",7527,"ABAM",1998,21,"6","42,8","1438,723772","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001000003","AE10",10,"AE1010",7528,"CANO",2012,35,"1","39,1","1200,724566","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001000004","AE10",10,"AE1010",7529,"ABAM",2012,35,"1","71,3","3992,720789","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001100049","AE10",11,"AE1011",7608,"CANO",2012,35,"1","51,7","2099,282897","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001200001","AE10",12,"AE1012",7609,"ABAM",2012,35,"1","42,8","1438,723772","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7529,"AE10001000004","AE10",10,"AE1010","ABAM",2012,35,"1","71,3","3992,720789","regular","AE10001200002","AE10",12,"AE1012",7610,"CANO",2012,35,"1","52,2","2140,084332","regular","AE10","75,25",23,"46,76799","121,74257",NA,c(77.43, 24.32)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100024","AE10",11,"AE1011",7583,"ABAM",2012,35,"1","62,5","3067,961576","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100025","AE10",11,"AE1011",7584,"ABAM",2012,35,"1","44","1520,530844","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100033","AE10",11,"AE1011",7592,"ABAM",2012,35,"1","39,5","1225,417484","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100034","AE10",11,"AE1011",7593,"CANO",2012,35,"1","26,5","551,5458602","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100036","AE10",11,"AE1011",7595,"ABAM",2012,35,"1","10,1","80,11846665","small","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100037","AE10",11,"AE1011",7596,"CANO",1982,5,"6","29,5","683,4927517","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100038","AE10",11,"AE1011",7597,"CANO",1982,5,"6","26,5","551,5458602","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100039","AE10",11,"AE1011",7598,"CANO",2012,35,"1","43,6","1493,010493","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100040","AE10",11,"AE1011",7599,"CANO",2012,35,"1","46,9","1727,569654","regular","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100056","AE10",11,"AE1011",255,"ABAM",2012,35,"1","6","28,27433388","small","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
7584,"AE10001100025","AE10",11,"AE1011","ABAM",2012,35,"1","44","1520,530844","regular","AE10001100059","AE10",11,"AE1011",1742,"ABAM",2012,35,"1","5,4","22,90221044","small","AE10","75,25",22,"46,76796","121,74291",NA,c(54.14, 36.35)
