dbcode;entity;tree_id;psp_studyid;stand_id;plot;quarter;species;tag;year;tree_status;dbh;dbh_code;canopy_class;tree_vigor;crown_ratio;main_stem;rooting;crown_pct;tree_pct;lean_angle;sampledate;check_notes;db_notes;new_mapping
TV010;2;AE10001500040;MRRS;AE10;15;0;ABAM;7754;2007;1;21,5;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001500040;MRRS;AE10;15;0;ABAM;7754;2012;1;21,8;G;U;1;NA;1;1;100;100;0;17.08.2012 00:00;;;
TV010;2;AE10001500040;MRRS;AE10;15;0;ABAM;7754;2017;1;22,3;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;FltTp;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;1978;1;44,9;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;1983;1;45,3;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;1988;1;45,1;G;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;1993;1;45,5;G;I;2;25;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;1998;1;45,3;G;I;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;2007;1;45,4;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;2012;1;45,8;G;U;1;NA;1;1;100;100;0;17.08.2012 00:00;;;
TV010;2;AE10001500041;MRRS;AE10;15;0;CANO;7755;2017;1;45,6;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;"DDC; Crook";;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;1978;1;15,6;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;1983;1;17;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;1988;1;17,4;G;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;1993;1;17,8;G;S;2;25;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;1998;1;18;G;S;1;25;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;2007;1;18,3;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;2012;1;18,4;G;U;1;NA;1;1;100;100;0;17.08.2012 00:00;;;
TV010;2;AE10001500042;MRRS;AE10;15;0;ABAM;7756;2017;1;18,7;G;U;1;NA;1;1;100;100;5;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;1978;1;29,3;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;1983;1;29,7;G;S;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;1988;1;29,8;G;S;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;1993;1;30;G;S;2;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;1998;1;30,1;G;S;1;45;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;2007;1;30,7;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;2012;1;30,8;G;U;1;NA;1;1;100;100;0;17.08.2012 00:00;;;
TV010;2;AE10001500043;MRRS;AE10;15;0;CANO;7757;2017;1;31,2;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;;;
TV010;2;AE10001600001;MRRS;AE10;16;0;ABAM;7758;1978;1;14,7;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600001;MRRS;AE10;16;0;ABAM;7758;1983;1;15;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600001;MRRS;AE10;16;0;ABAM;7758;1988;1;15;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600001;MRRS;AE10;16;0;ABAM;7758;1993;1;15;G;S;2;10;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600001;MRRS;AE10;16;0;ABAM;7758;1998;1;15;G;S;1;10;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;1978;1;24,1;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;1983;1;24,5;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;1988;1;24,6;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;1993;1;24,8;G;S;2;15;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;1998;1;25;G;S;1;20;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;2007;1;25,3;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;2012;1;25,6;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600002;MRRS;AE10;16;0;ABAM;7759;2017;1;25,8;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;1978;1;106,1;G;D;1;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;1983;1;108,5;G;D;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;1988;1;109,8;G;D;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;1993;1;109,7;G;D;1;30;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;1998;1;111,9;G;D;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;2007;1;114;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;2012;1;116,6;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600003;MRRS;AE10;16;0;ABPR;7760;2017;1;117,5;A;U;1;NA;1;1;100;100;0;14.08.2017 00:00;"NNT; GNA; TNF_NEstHt";;
TV010;2;AE10001600004;MRRS;AE10;16;0;ABAM;7761;1978;1;19,9;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600004;MRRS;AE10;16;0;ABAM;7761;1983;1;20,1;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;/M 1984 almost dead;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;1978;1;39,5;G;I;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;1983;1;40,1;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;1988;1;40,4;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;1993;1;40,9;G;I;3;10;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;1998;1;40,8;G;I;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;2007;1;41,6;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;2012;1;41,8;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600005;MRRS;AE10;16;0;ABAM;7762;2017;1;41,8;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;1978;1;62,5;G;C;1;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;1983;1;63,5;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;1988;1;64,2;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;1993;1;65;G;C;2;30;9;9;NA;NA;NA;01.07.1993 00:00;MISTLE TOE;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;1998;1;65,4;G;C;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;2007;1;67,4;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;2012;1;67,8;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600006;MRRS;AE10;16;0;ABAM;7763;2017;1;68,2;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;1978;1;25,2;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;1983;1;25,4;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;1988;1;25,5;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;1993;1;25,8;G;S;2;40;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;1998;1;25,8;G;S;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;2007;1;26,4;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;2012;1;26,8;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600007;MRRS;AE10;16;0;ABAM;7764;2017;1;26,9;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;1978;1;46;G;I;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;1983;1;46,7;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;1988;1;47,5;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;1993;1;48,2;G;I;2;20;9;9;NA;NA;NA;01.07.1993 00:00;WOODPECKER HOLES;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;1998;1;48,7;G;C;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;2007;1;50,2;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;2012;1;50,8;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600008;MRRS;AE10;16;0;CANO;7765;2017;1;51,2;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;BlScrp;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;1978;1;43,9;G;I;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;1983;1;44,1;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;1988;1;44,5;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;1993;1;45,3;G;I;2;30;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;1998;1;45,2;G;I;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;2007;1;46,3;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;2012;1;46,7;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600009;MRRS;AE10;16;0;ABAM;7766;2017;1;47,3;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;"BlScrp; StemSwp";;
TV010;2;AE10001600010;MRRS;AE10;16;0;ABAM;7767;1978;1;17,8;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600011;MRRS;AE10;16;0;ABAM;7768;1978;1;23,1;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600011;MRRS;AE10;16;0;ABAM;7768;1983;1;23;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600011;MRRS;AE10;16;0;ABAM;7768;1988;1;22,9;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600011;MRRS;AE10;16;0;ABAM;7768;1993;1;23;G;S;3;20;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;1978;1;44,7;G;I;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;1983;1;45,4;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;1988;1;46,1;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;1993;1;46,7;G;C;1;25;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;1998;1;47,3;G;C;1;30;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;2007;1;49,7;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600012;MRRS;AE10;16;0;ABAM;7769;2012;1;49,6;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;DDC;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;1978;1;79,6;G;C;1;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;1983;1;80,4;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;1988;1;81,2;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;1993;1;81,6;G;D;1;65;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;1998;1;82;G;D;1;65;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;2007;1;82,9;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;2012;1;83,5;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600013;MRRS;AE10;16;0;ABAM;7770;2017;1;83,5;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;"StemSwp; GNA";;
TV010;2;AE10001600014;MRRS;AE10;16;0;ABAM;7771;1978;1;12,6;G;S;3;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;1978;1;7,3;G;S;3;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;1983;1;7,5;G;S;3;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;1988;1;7,4;G;S;3;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;1993;1;7,7;G;S;2;NA;9;9;NA;NA;NA;01.07.1993 00:00;5% CROWN;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;1998;1;7,5;V;S;1;5;9;9;NA;NA;NA;01.08.1998 00:00;ddc;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;2007;1;7,9;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;2012;1;7,9;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;DDC;;
TV010;2;AE10001600015;MRRS;AE10;16;0;ABAM;7772;2017;1;7,8;G;U;2;NA;1;1;95;100;30;14.08.2017 00:00;"DDC; Hit by snag; PistlButt";;
TV010;2;AE10001600016;MRRS;AE10;16;0;ABAM;7773;1978;1;7,6;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600016;MRRS;AE10;16;0;ABAM;7773;1983;1;7,7;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;/M 1984 almost dead /M 1986 poor vigor;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;1978;1;43,8;G;I;1;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;1983;1;44,5;G;I;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;1988;1;45;G;I;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;1993;1;45,2;G;I;1;40;9;9;NA;NA;NA;01.07.1993 00:00;FROST CRACK;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;1998;1;45,4;G;C;1;50;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;2007;1;46,1;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;2012;1;46,8;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600017;MRRS;AE10;16;0;ABAM;7774;2017;1;46,8;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;1978;1;63,4;G;C;1;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;1983;1;64,2;G;C;1;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;1988;1;64,5;G;C;1;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;1993;1;65,3;G;C;1;35;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;1998;1;65,4;G;D;1;40;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;2007;1;66,1;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600018;MRRS;AE10;16;0;ABAM;7775;2012;1;66,7;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600019;MRRS;AE10;16;0;CANO;7776;1978;1;32,9;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600019;MRRS;AE10;16;0;CANO;7776;1983;1;33,6;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600019;MRRS;AE10;16;0;CANO;7776;1988;1;32,9;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;1978;1;35,1;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;1983;1;35,6;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;1988;1;35,9;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;1993;1;35,5;G;S;2;5;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;1998;1;36,6;G;I;1;15;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;2007;1;35,9;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;2012;1;36,5;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600020;MRRS;AE10;16;0;CANO;7777;2017;1;36,6;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;1978;1;47,9;G;I;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;1983;1;48,7;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;1988;1;49,6;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;1993;1;50,3;G;I;2;20;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;1998;1;50,4;G;C;1;25;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;2007;1;52,2;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;2012;1;52,4;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600021;MRRS;AE10;16;0;CANO;7778;2017;1;53;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;StemSwp;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;1978;1;26,8;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;other scars as well;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;1983;1;27;G;S;3;NA;9;9;NA;NA;NA;01.06.1983 00:00;/M 1987 lost its tag, retagged;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;1988;1;27;G;S;3;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;1993;1;25,9;G;I;3;5;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;1998;1;26,1;G;S;2;5;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;2007;1;26;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600022;MRRS;AE10;16;0;CANO;7779;2012;1;26;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;DDC;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;1978;1;31,3;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;1983;1;31,5;G;I;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;1988;1;31,5;G;I;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;1993;1;31,8;G;I;2;15;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;1998;1;32;G;I;2;20;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;2007;1;32,5;G;U;U;NA;9;9;NA;NA;NA;01.08.2007 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;2012;1;33;G;U;1;NA;1;1;100;100;0;18.08.2012 00:00;;;
TV010;2;AE10001600023;MRRS;AE10;16;0;CANO;7780;2017;1;33,1;G;U;1;NA;1;1;100;100;0;14.08.2017 00:00;;;
TV010;2;AE10001600024;MRRS;AE10;16;0;CANO;7781;1978;1;29,7;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
TV010;2;AE10001600024;MRRS;AE10;16;0;CANO;7781;1983;1;29,8;G;S;2;NA;9;9;NA;NA;NA;01.06.1983 00:00;;;
TV010;2;AE10001600024;MRRS;AE10;16;0;CANO;7781;1988;1;29,7;G;S;2;NA;9;9;NA;NA;NA;01.07.1988 00:00;;;
TV010;2;AE10001600024;MRRS;AE10;16;0;CANO;7781;1993;1;29,7;G;S;3;5;9;9;NA;NA;NA;01.07.1993 00:00;;;
TV010;2;AE10001600024;MRRS;AE10;16;0;CANO;7781;1998;1;29,7;G;S;3;5;9;9;NA;NA;NA;01.08.1998 00:00;;;
TV010;2;AE10001600025;MRRS;AE10;16;0;CANO;7782;1978;1;30,4;G;S;2;NA;9;9;NA;NA;NA;01.08.1978 00:00;;;
